524897;GBM;BSLNGWVSFA;bsl_7054268,bsl_7059636,bsl_7063771,bsl_7053450
527963;TLG;BSLNBOWPWD;bsl_31615073,bsl_31620538,bsl_31722110,bsl_31614475
524904;EPN;BSLNQFNIGW;bsl_3723274,bsl_3727901,bsl_3722382
525247;RDPCA;BSLNCUSNZF;bsl_4330083,bsl_4339176,bsl_4343008,bsl_4329358
526875;BMMC;BSLNFCTZOZ;bsl_21720831
524762;SJD;BSLNNNDUFU;bsl_1181331,bsl_1186063,bsl_1190761,bsl_1180626
524897;GBM;BSLNDHDZBV;bsl_7054268,bsl_7059636,bsl_7063771,bsl_7053450
527236;ADPA;BSLNXRNOBV;bsl_27132244,bsl_27134708,bsl_27138280,bsl_27065813
524904;EPN;BSLNHOXLBM;bsl_3723274,bsl_3727901,bsl_3722382
524671;HOV;BSLNPXQFGS;bsl_1828619,bsl_1826708
525743;PCCE;BSLNRAMWFA;bsl_9384382,bsl_9388676,bsl_9391965,bsl_9383603
525481;DKTC;BSLNLATQVC;bsl_10127036,bsl_10130163,bsl_10133236,bsl_10126370
528053;PMLP;BSLNIGSSYR;bsl_31447327,bsl_31452126,bsl_31456040,bsl_31446425
527104;SMB;BSLNANJCBO;bsl_25305924,bsl_25309688,bsl_25313808,bsl_25304214
525293;TCI;BSLNGWZMUO;bsl_9921261,bsl_9924290,bsl_9927647,bsl_9920372
524574;KCRSS;BSLNEYTYKS;bsl_2221409,bsl_2218147,bsl_2294165,bsl_2217332
524946;OPMA;BSLNCBJGHA;bsl_7320393,bsl_7310485,bsl_7315285,bsl_7309251
527658;ETGI;BSLNHMEPIV;bsl_33163232,bsl_33167008,bsl_33172067,bsl_33162536
524904;EPN;BSLNPTVAFL;bsl_3723274,bsl_3727901,bsl_3722382
524870;STB;BSLNRDWCTJ;bsl_5448815,bsl_5457874,bsl_5460641,bsl_5448220
527236;ADPA;BSLNLJSQDK;bsl_27132244,bsl_27134708,bsl_27138280,bsl_27065813
527403;CSU;BSLNWCQSDW;bsl_27151260,bsl_27154075,bsl_27158917,bsl_27150506
525481;DKTC;BSLNBIAGYE;bsl_10127036,bsl_10130163,bsl_10133236,bsl_10126370
527807;PYW;BSLNEGCXWD;bsl_34099435,bsl_34104629,bsl_34107814,bsl_34098597
527796;SCCCI;BSLNEZUJSF;bsl_31726447,bsl_31730463,bsl_31735818,bsl_31725676
524904;EPN;BSLNZDEFVV;bsl_3723274,bsl_3727901,bsl_3722382
527985;ATSS;BSLNLLIAUR;bsl_31318922
525293;TCI;BSLNSOGGUF;bsl_9921261,bsl_9924290,bsl_9927647,bsl_9920372
526928;SCJ;BSLNGREOXC;bsl_24652165,bsl_24654479,bsl_24657011,bsl_24651582
524762;SJD;BSLNAJOBZE;bsl_1181331,bsl_1186063,bsl_1190761,bsl_1180626
